Compound_name,Extracted_name,Molecular_weight,Type,Capacity_per_gram_in_mAh,Voltage_in_V,Efficiency_in_percent,Energy_in_Watt_hour_per_kg
VS2,"[{'V': '1.0', 'S': '2.0'}]",-0.11922185537756053,Cathode,1.5609828471732612,-1.0452138180325723,0.5868322849507474,-0.5704512030257831
FeCO3,"[{'Fe': '1.0', 'C': '1.0', 'O': '3.0'}]",-0.11889484364009022,Anode,2.3093378925270467,0.01793423427174401,0.16480031424738348,2.6053593606267578
Ni0.25Mn0.75CO3,"[{'Ni': '0.25', 'Mn': '0.75', 'C': '1.0', 'O': '3.0'}]",-0.11888172598669201,Anode,0.9190289931020045,0.01793423427174401,0.16480031424738348,1.1007452187947588
Li2MnO3,"[{'Li': '2.0', 'Mn': '1.0', 'O': '3.0'}]",-0.11849738907098546,Cathode,-0.8135370716151714,0.8471897150691106,0.16480031424738348,-0.7533078808749577
NiCo,"[{'Ni': '1.0', 'Co': '1.0'}]",-0.11816232082197925,Cathode,-0.6894023484522213,0.01793423427174401,0.16480031424738348,-0.6399244580440463
B2S3,"[{'B': '2.0', 'S': '3.0'}]",-0.1180904319498127,Anode,-0.10064909002222898,0.01793423427174401,0.16480031424738348,-0.0027664285947813553
Li5AlSi2,"[{'Li': '5.0', 'Al': '1.0', 'Si': '2.0'}]",-0.11806894791905027,Anode,0.7204134360412844,0.01793423427174401,0.16480031424738348,0.8858003413901875
CoCO3,"[{'Co': '1.0', 'C': '1.0', 'O': '3.0'}]",-0.1176190227363527,Anode,0.9119355803498359,-1.6193137662769033,-1.3967179773550626,-0.0985857843006335
S @ MnO2,"[{'S': '1.0'}, {'Mn': '1.0', 'O': '2.0'}]",-0.11759629924227706,Cathode,0.472143989715384,-0.40732498664998246,0.16480031424738348,0.3837505205952246
CuFe-500,"[{'Cu': '1.0', 'Fe': '1.0'}]",-0.1174331032393702,Anode,-0.5305099028036451,0.01793423427174401,0.16480031424738348,-0.46796855612038923
TiO2-NWs-C / Si / C,"[{'Ti': '1.0', 'O': '2.0'}, {'Si': '1.0'}, {'C': '1.0'}]",-0.1171976052098591,Anode,3.0257725804960733,0.01793423427174401,0.16480031424738348,3.3806962398361042
Si / C @ TiO2,"[{'Si': '1.0'}, {'C': '1.0', 'Ti': '1.0', 'O': '2.0'}]",-0.11719760520985907,Anode,0.9828697078715217,0.6558230656543339,0.16480031424738348,1.6525394255033512
FeS2,"[{'Fe': '1.0', 'S': '2.0'}]",-0.11719595259210813,Cathode,-0.626270974957921,-0.8325842075717091,0.16480031424738348,-0.38083911474389337
MoC / C,"[{'Mo': '1.0', 'C': '1.0'}, {'C': '1.0'}]",-0.11719306051104396,Anode,0.4402236323306254,0.01793423427174401,0.16480031424738348,0.582574532194453
LiMnBO3,"[{'Li': '1.0', 'Mn': '1.0', 'B': '1.0', 'O': '3.0'}]",-0.11689848139693616,Cathode,-0.48192002545129026,0.01793423427174401,0.16480031424738348,-0.6303287045884851
PVK,"[{'P': '1.0', 'V': '1.0', 'K': '1.0'}]",-0.11676276016413897,Cathode,-0.7674298887260756,1.8252859231890821,0.16480031424738348,-0.6447607177856491
ZnS / C @ C,"[{'Zn': '1.0', 'S': '1.0'}, {'C': '2.0'}]",-0.11657746039881309,Anode,0.4561838110230047,0.01793423427174401,0.16480031424738348,0.5998468884144632
LTO / C,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}, {'C': '1.0'}]",-0.11645640614855561,Anode,-0.688338336539396,0.01793423427174401,0.16480031424738348,-0.638772967629379
MnVO,"[{'Mn': '1.0', 'V': '1.0', 'O': '1.0'}]",-0.11640538157549488,Anode,0.4579571642110468,-2.4273062860281835,-5.332166104163932,-0.7259791750335194
Ni / Cu,"[{'Ni': '1.0'}, {'Cu': '1.0'}]",-0.11625643940069001,Cathode,-0.8046703056749607,0.12424903950217575,0.16480031424738348,-0.7615986118605625
LiMn0.5Co0.5BO3,"[{'Li': '1.0', 'Mn': '0.5', 'Co': '0.5', 'B': '1.0', 'O': '3.0'}]",-0.11607320540755284,Cathode,-0.6805355825120105,0.01793423427174401,0.16480031424738348,-0.6303287045884851
NiS2-40,"[{'Ni': '1.0', 'S': '2.0'}]",-0.11601928875342792,Cathode,0.532437998108817,-2.1083618703368887,0.16480031424738348,-0.5366741508622076
CoS2,"[{'Co': '1.0', 'S': '2.0'}]",-0.11592013168837059,Cathode,0.6051454788185449,0.01793423427174401,0.16480031424738348,-0.5213977113609541
Li(Fe0.5Co0.5)BO3,"[{'Li': '1.0', 'Fe': '0.5', 'Co': '0.5', 'B': '1.0', 'O': '3.0'}]",-0.11588583987003825,Cathode,-0.662802050631589,0.01793423427174401,0.16480031424738348,-0.6111371976773626
HPHC / Se,"[{'H': '2.0', 'P': '1.0', 'C': '1.0'}, {'Se': '1.0'}]",-0.11554044276008861,Cathode,-0.06340867307334393,0.01793423427174401,0.16480031424738348,0.037535735918575765
NCF / Se,"[{'N': '1.0', 'C': '1.0', 'F': '1.0'}, {'Se': '1.0'}]",-0.1155342454435225,Cathode,-0.4588664340067424,0.01793423427174401,0.16480031424738348,-0.3904348681994546
Si @ AlF3 @ C,"[{'Si': '1.0'}, {'Al': '1.0', 'F': '3.0'}, {'C': '1.0'}]",-0.11549912731631472,Anode,1.961760667670786,0.01793423427174401,0.16480031424738348,2.229205825168758
Sulfur / C3N4,"[{'S': '1.0'}, {'C': '3.0', 'N': '4.0'}]",-0.11547888274886553,Cathode,0.4012098621936982,-0.40732498664998246,0.16480031424738348,0.31926705737385314
LiCoBO3,"[{'Li': '1.0', 'Co': '1.0', 'B': '1.0', 'O': '3.0'}]",-0.1152479294181695,Cathode,-0.7018158207685162,1.6126563127282185,0.16480031424738348,-0.5405124522444321
S @ Ni(OH)2,"[{'S': '1.0'}, {'O': '2.0', 'H': '2.0', 'Ni': '1.0'}]",-0.11521198498208624,Cathode,0.05185928414939553,0.5495082604239022,0.16480031424738348,0.3630236931312123
FeF3 / C,"[{'Fe': '1.0', 'F': '3.0'}, {'C': '1.0'}]",-0.11517769316375392,Cathode,0.3834763303132767,-1.0452138180325723,0.16480031424738348,-0.023877086197016038
B2O3 / Fe,"[{'B': '2.0', 'O': '3.0'}, {'Fe': '1.0'}]",-0.11492484264785774,Anode,0.5430781172370698,0.01793423427174401,0.16480031424738348,0.6938852722789631
Fe2N @ AC @ rGO,"[{'Fe': '2.0', 'N': '1.0'}]",-0.11482775135498911,Anode,-0.33827841721987645,0.01793423427174401,0.16480031424738348,-0.25993262120382205
LiMnO4,"[{'Li': '1.0', 'Mn': '1.0', 'O': '4.0'}]",-0.11475462301950935,Cathode,-0.7692032419141178,0.01793423427174401,0.16480031424738348,-0.7262862391440973
NVPF @ C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}, {'C': '1.0'}]",-0.11431771220160053,Cathode,-0.6450685187511677,1.9316007284195134,0.16480031424738348,-0.4576051423883831
FeHCCo,"[{'Fe': '1.0', 'H': '1.0', 'C': '1.0', 'Co': '1.0'}]",-0.11396012703573756,Cathode,-0.6698954633837576,0.01793423427174401,1.1776770439354562,-0.6188138004418117
MoO2,"[{'Mo': '1.0', 'O': '2.0'}]",-0.11389774071563899,Anode,0.05185928414939553,-2.267834078182536,0.16480031424738348,-0.7040240911271952
MoS,"[{'Mo': '1.0', 'S': '1.0'}]",-0.11387212514049919,Cathode,-0.5741343912294818,0.01793423427174401,0.16480031424738348,-0.5151796631217505
Co0.85Se @ rGO,"[{'Co': '0.85', 'Se': '1.0'}]",-0.11343663970540055,Anode,-0.059861966697259635,0.01793423427174401,0.16480031424738348,0.041374037300800255
MnO2 / o-CP,"[{'Mn': '1.0', 'O': '2.0'}, {'C': '1.0', 'P': '1.0'}]",-0.11308258700998026,Cathode,-0.5564008593490604,0.01793423427174401,0.16480031424738348,-0.49598815621062803
Sn / C,"[{'Sn': '1.0'}, {'C': '1.0'}]",-0.11275206345978919,Anode,-0.12192932827873472,-0.5136397918804142,-0.8797288132434428,-0.11215801798817926
NVOPF / rGO,"[{'N': '1.0', 'V': '1.0', 'O': '1.0', 'P': '1.0', 'F': '1.0'}]",-0.11267005230389802,Cathode,-0.7209680351993715,0.01793423427174401,0.16480031424738348,-0.4622111040470525
S @ MnO2 @ C,"[{'S': '1.0'}, {'Mn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",-0.11263390129059588,Cathode,0.37159486395339425,0.01793423427174401,0.16480031424738348,0.5083034004484092
MnSiO3,"[{'Mn': '1.0', 'Si': '1.0', 'O': '3.0'}]",-0.11262853028290529,Anode,-0.44184224340153777,0.01793423427174401,0.16480031424738348,-0.37201102156477706
VB2 / Ni,"[{'V': '1.0', 'B': '2.0'}, {'Ni': '1.0'}]",-0.11253164556725552,Anode,3.912449174517146,-1.8957322598760256,-0.2994348535263174,0.6094426418700244
FeS2 @ C,"[{'Fe': '1.0', 'S': '2.0'}, {'C': '1.0'}]",-0.11223355464042695,Cathode,0.7079999637249893,0.01793423427174401,0.16480031424738348,0.8723662865524018
LiMnBO3 / C,"[{'Li': '1.0', 'Mn': '1.0', 'B': '1.0', 'O': '3.0'}, {'C': '1.0'}]",-0.111936083445255,Cathode,-0.662802050631589,2.144230338880377,0.16480031424738348,-0.42689873133058726
Li2MnO4,"[{'Li': '2.0', 'Mn': '1.0', 'O': '4.0'}]",-0.1118873312216018,Cathode,-0.7284161185891485,0.01793423427174401,0.16480031424738348,-0.6821457732485157
YS-Fe2O3 @ C,"[{'Y': '1.0', 'S': '1.0'}, {'C': '1.0'}]",-0.11181998704825036,Anode,0.8729218102129088,0.01793423427174401,-1.4600227729605681,1.0508473008258405
RuO2,"[{'Ru': '1.0', 'O': '2.0'}]",-0.11178238999441614,Anode,1.1282846692909776,-1.7787859741225507,1.1143722483299523,-0.13879582958081724
NiO / Ni / C-F,"[{'Ni': '1.0', 'O': '1.0'}, {'Ni': '1.0'}]",-0.11165142003765294,Anode,0.5306646449207748,0.01793423427174401,0.16480031424738348,0.6804512174411774
LiFeBO3 / C,"[{'Li': '1.0', 'Fe': '1.0', 'B': '1.0', 'O': '3.0'}, {'C': '1.0'}]",-0.11156135237022585,Cathode,-0.7532430632217385,0.01793423427174401,0.16480031424738348,-0.7090138829240871
Sb / C,"[{'Sb': '1.0'}, {'C': '1.0'}]",-0.11149194242468573,Anode,0.277075139030748,0.01793423427174401,0.16480031424738348,0.4060126686121266
Co / CoO,"[{'Co': '1.0'}, {'Co': '1.0', 'O': '1.0'}]",-0.11145310590753828,Cathode,0.011072160824426185,0.01793423427174401,0.16480031424738348,0.11814006494529
SnO,"[{'Sn': '1.0', 'O': '1.0'}]",-0.1111044035620867,Anode,0.8977487548454989,-1.5767878441847305,0.16480031424738348,-0.07377500416593438
NiS2 / C,"[{'Ni': '1.0', 'S': '2.0'}, {'C': '1.0'}]",-0.11105689080174674,Cathode,-0.31699817896337074,-0.9388990128021406,0.16480031424738348,-0.010826861497452779
NaMnF3,"[{'Na': '1.0', 'Mn': '1.0', 'F': '3.0'}]",-0.11101640166684835,Cathode,-0.6096014549903247,1.442552624359528,0.16480031424738348,-0.3992629613785709
CoS2 / C,"[{'Co': '1.0', 'S': '2.0'}, {'C': '1.0'}]",-0.1109577337366894,Cathode,0.5519448831772805,0.01793423427174401,0.16480031424738348,0.7034810257345244
Li3VO4 / CâNi,"[{'Li': '3.0', 'V': '1.0', 'O': '4.0'}]",-0.11067121113411754,Anode,-0.29926464708294925,0.5495082604239022,0.16480031424738348,-0.09296651107705682
NaFeF3,"[{'Na': '1.0', 'Fe': '1.0', 'F': '3.0'}]",-0.1106416705918192,Cathode,-0.7869367737945393,0.6558230656543339,0.16480031424738348,-0.4576051423883831
Si / Ag,"[{'Si': '1.0'}, {'Ag': '1.0'}]",-0.11058961313266412,Anode,1.6425570938232,0.01793423427174401,-0.5315524374131664,1.8837587007685541
Na0.5NbO2,"[{'Na': '0.5', 'Nb': '1.0', 'O': '2.0'}]",-0.11040617256230807,Cathode,-0.754484410453368,0.01793423427174401,0.16480031424738348,-0.7103572884078656
LiFeO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'O': '4.0'}, {'C': '1.0'}]",-0.10941749399279904,Cathode,-0.4414875727639293,0.01793423427174401,0.16480031424738348,-0.3716271914265546
NaCoF3,"[{'Na': '1.0', 'Co': '1.0', 'F': '3.0'}]",-0.10936584968808169,Cathode,-0.808217012051045,0.01793423427174401,0.16480031424738348,-0.7685075543485667
MoO2 / C,"[{'Mo': '1.0', 'O': '2.0'}, {'C': '1.0'}]",-0.10893534276395782,Anode,1.4120211793777209,0.01793423427174401,-4.772973742981974,1.6342691109239624
KVPF,"[{'K': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}]",-0.10891365215597652,Cathode,-0.7266427654011063,0.9747674813456286,0.16480031424738348,-0.6221915056581692
Silicon nitride,"[{'Si': '3.0', 'N': '4.0'}]",-0.10880148072613045,Anode,-0.7071358803326427,0.01793423427174401,0.16480031424738348,-0.6591159649551688
Sodium titanate,"[{'Na': '2.0', 'Ti': '1.0', 'O': '3.0'}]",-0.10815654664882011,Anode,-0.6096014549903247,0.01793423427174401,0.16480031424738348,-0.5535626769439953
Fe2P-Fum-C,"[{'Fe': '2.0', 'P': '1.0'}]",-0.10781776000987427,Anode,-0.09710238364614468,0.01793423427174401,0.16480031424738348,0.0010718727874431324
NiSi2 / Si,"[{'Ni': '1.0', 'Si': '2.0'}, {'Si': '1.0'}]",-0.10770042414955641,Anode,-0.02971496250054316,0.01793423427174401,0.16480031424738348,0.0739995990497084
SeS2,"[{'Se': '1.0', 'S': '2.0'}]",-0.10764134306495977,Cathode,-0.17512992391999907,-2.1083618703368887,0.16480031424738348,-0.6898223760129647
LiZnBO3 / C,"[{'Li': '1.0', 'Zn': '1.0', 'B': '1.0', 'O': '3.0'}, {'C': '1.0'}]",-0.10762192480638606,Anode,0.2912619645350852,0.01793423427174401,0.16480031424738348,0.42136587414102455
FeC2O4,"[{'Fe': '1.0', 'C': '2.0', 'O': '4.0'}]",-0.1073223878390254,Anode,0.801987682691223,0.01793423427174401,0.16480031424738348,0.9740812731813507
MoO3,"[{'Mo': '1.0', 'O': '3.0'}]",-0.10728768286625533,Anode,-0.8365906630597193,-0.4604823892651986,-1.9981135356073565,-0.8068138021431671
Si0.8Sb,"[{'Si': '0.8', 'Sb': '1.0'}]",-0.10717158646925072,Anode,0.6542673621273124,0.01793423427174401,0.16480031424738348,0.8142160206117008
Mo0.8Si0.2P2,"[{'Mo': '0.8', 'Si': '0.2', 'P': '2.0'}]",-0.10713151048879005,Anode,0.4189433940741196,0.01793423427174401,0.16480031424738348,0.5595447239011061
ZnSe-NC,"[{'Zn': '1.0', 'Se': '1.0'}]",-0.10712076847340885,Anode,0.17422065412430357,0.01793423427174401,0.16480031424738348,0.29470192852761645
(MoO3)0.98(V2O5)0.02,"[{'Mo': '0.98', 'O': '3.04', 'V': '0.04'}]",-0.1069742556466979,Cathode,-0.37800152863202047,0.01793423427174401,0.16480031424738348,-0.3029215966847363
Ru @ HPC,"[{'Ru': '1.0'}, {'H': '1.0', 'P': '1.0', 'C': '1.0'}]",-0.1068266025137388,Cathode,0.8977487548454989,0.01793423427174401,0.16480031424738348,1.077715410501412
MnO2 / Ni / PVDF,"[{'Mn': '1.0', 'O': '2.0'}, {'Ni': '1.0'}]",-0.1065927571019786,Anode,0.7447083747174619,0.01793423427174401,0.16480031424738348,0.9120927058584253
VPO4,"[{'V': '1.0', 'P': '1.0', 'O': '4.0'}]",-0.10647604097331739,Anode,0.6978918505531491,0.01793423427174401,0.16480031424738348,0.8614271276130621
FeNiHCF,"[{'Fe': '1.0', 'Ni': '1.0', 'H': '1.0', 'C': '1.0', 'F': '1.0'}]",-0.10621017609263245,Cathode,-0.6876289952641791,0.01793423427174401,0.16480031424738348,-0.638005307352934
Si / Sn,"[{'Si': '1.0'}, {'Sn': '1.0'}]",-0.10611101902757511,Anode,1.3304469327277824,0.01793423427174401,0.16480031424738348,1.5459881791327994
CuCrO2,"[{'Cu': '1.0', 'Cr': '1.0', 'O': '2.0'}]",-0.10580321897145968,Anode,0.2611149603383687,0.01793423427174401,0.16480031424738348,0.38874031239211637
S / CB @ Ni(OH)2,"[{'S': '1.0'}, {'O': '2.0', 'H': '2.0', 'C': '1.0', 'B': '1.0', 'Ni': '1.0'}]",-0.10578338755844821,Cathode,0.5608116491174913,0.01793423427174401,0.16480031424738348,0.7130767791900856
Li3VO4 / N-doped C,"[{'Li': '3.0', 'V': '1.0', 'O': '4.0'}, {'C': '1.0'}]",-0.10570881318243637,Anode,-0.03858172844075389,0.01793423427174401,0.16480031424738348,0.06440384559414718
LiNbO3,"[{'Li': '1.0', 'Nb': '1.0', 'O': '3.0'}]",-0.10567803317682481,Anode,-0.7674298887260756,1.293711897036924,0.18590191278255197,-0.6681743562172185
Co @ PNCS-2,"[{'Co': '1.0'}, {'P': '1.0', 'N': '1.0', 'C': '1.0', 'S': '1.0'}]",-0.1056193652466659,Cathode,6.84202864116277,-2.459200727597313,0.16480031424738348,-0.2734895016858389
Li2NiF4-PEDOT,"[{'Li': '2.0', 'Ni': '1.0', 'F': '4.0'}]",-0.10537973567277738,Cathode,-0.17867663029608338,0.01793423427174401,-8.697871070523258,-0.08720905900372009
NiCoP,"[{'Ni': '1.0', 'Co': '1.0', 'P': '1.0'}]",-0.10536527526745652,Anode,-0.6202415741185776,0.01793423427174401,0.16480031424738348,-0.5650775810906687
V2O3 / rGO,"[{'V': '2.0', 'O': '3.0'}]",-0.10483643758715082,Anode,1.5950312283836705,-2.5336210912586155,1.2198802410057932,-0.7344848508965287
CoSe @ C,"[{'Co': '1.0', 'Se': '1.0'}, {'C': '1.0'}]",-0.10482197718182995,Cathode,-0.11838262190265043,0.01793423427174401,0.6923402776265883,-0.021957935505903792
Ni / PCNFO-S,"[{'Ni': '1.0'}, {'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0', 'O': '1.0'}]",-0.10450508772808427,Cathode,0.32140896873180164,-2.4698322081203563,1.1143722483299523,-0.758527970754783
SnO2 / MXene,"[{'Sn': '1.0', 'O': '2.0'}]",-0.10449434571270305,Anode,0.4295835132023725,-1.7894174546455939,-0.5843064337510868,-0.3894369098400762
SnS,"[{'Sn': '1.0', 'S': '1.0'}]",-0.10446873013756325,Anode,-0.09710238364614468,-1.4173156363390833,-2.156375524621118,-0.45388199004762536
FePO4 / graphene,"[{'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",-0.104450138187865,Cathode,-0.6769888761359263,-1.5767878441847305,0.16480031424738348,-0.7308922008027666
ZFO @ PPY,"[{'P': '2.0', 'Y': '1.0'}]",-0.10443402516479318,Anode,1.511328957908081,0.01793423427174401,0.16480031424738348,1.741741549626248
FeS2 @ CF-NS,"[{'Fe': '1.0', 'S': '2.0'}, {'C': '1.0', 'F': '1.0'}]",-0.10438444663226452,Anode,0.41362333450999317,0.01793423427174401,0.16480031424738348,0.5537872718277693
Li2Ru0.75Mn0.25O3,"[{'Li': '2.0', 'Ru': '0.75', 'Mn': '0.25', 'O': '3.0'}]",-0.10420265867965944,Cathode,-0.46773319994695306,0.01793423427174401,0.16480031424738348,-0.40003062165501585
GeSe,"[{'Ge': '1.0', 'Se': '1.0'}]",-0.10412539879980227,Anode,0.37836907313171536,0.01793423427174401,0.16480031424738348,0.5156345560884579
FeTiO3,"[{'Fe': '1.0', 'Ti': '1.0', 'O': '3.0'}]",-0.10408077812052648,Anode,-0.6230789392194449,0.01793423427174401,0.16480031424738348,-0.5681482221964483
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",-0.10407747288502456,Anode,-0.6450685187511677,2.144230338880377,0.16480031424738348,-0.39235401889056687
Cr2O3,"[{'Cr': '2.0', 'O': '3.0'}]",-0.1039650948779596,Anode,-0.7683165653200967,0.01793423427174401,0.16480031424738348,-0.7253266637985412
Ge @ TiO2,"[{'Ge': '1.0'}, {'Ti': '1.0', 'O': '2.0'}]",-0.10375603873246377,Anode,1.7134912213448856,0.01793423427174401,0.16480031424738348,1.9605247284130438
NiTiO3,"[{'Ni': '1.0', 'Ti': '1.0', 'O': '3.0'}]",-0.10290411428184626,Anode,0.011072160824426185,0.01793423427174401,0.16480031424738348,0.11814006494529
CoTiO3,"[{'Co': '1.0', 'Ti': '1.0', 'O': '3.0'}]",-0.10280495721678895,Anode,0.046539224585269094,0.01793423427174401,0.16480031424738348,0.15652307876753488
CaMnO3 / C,"[{'Ca': '1.0', 'Mn': '1.0', 'O': '3.0'}, {'C': '1.0'}]",-0.10271117115942223,Cathode,5.987272404526456,-0.6731119997260615,0.16480031424738348,4.654628468596412
Co0.85Se / NC-X,"[{'Co': '0.85', 'Se': '1.0'}, {'N': '1.0', 'C': '1.0'}]",-0.10268718754431148,Anode,0.5015816526368836,0.5495082604239022,-2.204909201252004,0.9470596314504905
CNT / S / ZrO2,"[{'S': '1.0'}, {'Zr': '1.0', 'O': '2.0'}]",-0.1026045773144856,Cathode,1.142471494795315,0.01793423427174401,0.16480031424738348,1.3425582058749015
NP2-Si @ TiO2,"[{'N': '1.0', 'P': '2.0'}, {'Ti': '1.0', 'O': '2.0'}]",-0.10238230022698212,Anode,0.7017932275668418,0.01793423427174401,0.16480031424738348,0.865649259133509
MoO3 / C,"[{'Mo': '1.0', 'O': '3.0'}, {'C': '1.0'}]",-0.10232528491457415,Anode,0.011072160824426185,0.01793423427174401,-1.6815895575798336,0.11814006494529
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",-0.10195757746498658,Cathode,-0.698269114392432,1.6126563127282185,0.16480031424738348,-0.30637606792873834
LiMn0.8Fe0.2PO4,"[{'Li': '1.0', 'Mn': '0.8', 'Fe': '0.2', 'P': '1.0', 'O': '4.0'}]",-0.10188263124998076,Cathode,-0.613148161366409,-0.7262694023412775,0.16480031424738348,-0.6369305829659111
LiTi0.08Fe0.92PO4,"[{'Li': '1.0', 'Ti': '0.08', 'Fe': '0.92', 'P': '1.0', 'O': '4.0'}]",-0.10184653807829991,Cathode,-0.5918679231099032,-0.5136397918804142,0.16480031424738348,-0.5957839921484647
LiMn0.7Fe0.3PO4-C,"[{'Li': '1.0', 'Mn': '0.7', 'Fe': '0.3', 'P': '1.0', 'O': '4.0'}]",-0.10184515814247785,Cathode,-0.5954146294859876,0.01793423427174401,0.16480031424738348,-0.5382094714150973
LiMn0.21Fe0.79PO4,"[{'Li': '1.0', 'Mn': '0.21', 'Fe': '0.79', 'P': '1.0', 'O': '4.0'}]",-0.10166153991571357,Cathode,-0.6832842799534758,0.01793423427174401,0.16480031424738348,-0.6333033881597091
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",-0.10158284638995747,Cathode,-0.7750553074346569,-2.4273062860281835,-0.43659524400491034,-0.5343711700328729
Mn2O3,"[{'Mn': '2.0', 'O': '3.0'}]",-0.1015340941663043,Anode,1.7844253488665716,0.5495082604239022,-2.3673915099728,2.613035963391207
PI-3,"[{'P': '1.0', 'I': '1.0'}]",-0.10153368101186655,Cathode,0.050085930961353387,2.0379155336499455,0.16480031424738348,0.9217268423278089
MoP2,"[{'Mo': '1.0', 'P': '2.0'}]",-0.10152376530536082,Anode,1.167298439427905,-2.5336210912586155,0.16480031424738348,-0.7530008167643797
VPO4 @ C / graphene,"[{'V': '1.0', 'P': '1.0', 'O': '4.0', 'C': '1.0'}]",-0.10151364302163621,Anode,1.0300409026734427,0.5495082604239022,0.16480031424738348,1.6333479185922286
LiFe0.4Mn0.4Co0.2PO4 / C-based,"[{'Li': '1.0', 'Fe': '0.4', 'Mn': '0.4', 'Co': '0.2', 'P': '1.0', 'O': '4.0'}]",-0.10147757463922161,Cathode,-0.5860158575893641,2.675804365032535,0.16480031424738348,-0.21464066489357309
KMnO4,"[{'K': '1.0', 'Mn': '1.0', 'O': '4.0'}]",-0.1014684026107038,Cathode,-0.4437929319083841,0.33687864996303873,0.16480031424738348,-0.49291751510484844
LiFe3 / 4Co1 / 4PO4 / C,"[{'Li': '1.0', 'Fe': '0.75', 'Co': '0.25', 'P': '1.0', 'O': '4.0'}]",-0.1012638911640231,Cathode,-0.5741343912294818,0.01793423427174401,0.16480031424738348,-0.5151796631217505
Li0.99La0.01FePO4,"[{'Li': '0.99', 'La': '0.01', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",-0.10103760647847353,Cathode,-0.6574819910674626,0.01793423427174401,0.16480031424738348,-0.605379745604026
Fe1.7Mn0.3O3,"[{'Fe': '1.7', 'Mn': '0.3', 'O': '3.0'}]",-0.10089705133875478,Anode,0.8977487548454989,0.01793423427174401,0.16480031424738348,1.077715410501412
Li2.1Ru0.9Co0.1O3,"[{'Li': '2.1', 'Ru': '0.9', 'Co': '0.1', 'O': '3.0'}]",-0.1008919282237268,Cathode,-0.43226613618611015,1.1873970918064922,0.16480031424738348,-0.15054103181042414
Fe2O3-NA-1.5,"[{'Fe': '2.0', 'O': '3.0'}]",-0.10078463201624603,Anode,-0.2549308173818956,-1.7894174546455939,-1.417819575890231,-0.6264904032062606
Ru / Ni,"[{'Ru': '1.0'}, {'Ni': '1.0'}]",-0.1007532322789779,Cathode,0.5483981768011963,0.4431934551934705,0.7345434746969253,0.9462152051464008
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",-0.10062639386659206,Cathode,-0.07227543901355465,-2.161519272952104,1.2198802410057932,-0.6763883211751789
Li5.6Fe0.4Co0.6O4,"[{'Li': '5.6', 'Fe': '0.4', 'Co': '0.6', 'O': '4.0'}]",-0.10042485713186305,Cathode,-0.5209337955882174,0.01793423427174401,0.16480031424738348,-0.4576051423883831
LiNi0.5Co0.5PO4,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.5', 'P': '1.0', 'O': '4.0'}]",-0.10035660401874859,Cathode,-0.7869367737945393,2.4631747545716713,0.16480031424738348,-0.6571968142640565
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",-0.10030702548621993,Cathode,-0.698269114392432,2.675804365032535,0.16480031424738348,-0.4576051423883831
CNT @ Li2MnSiO4,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",-0.10028388883770656,Cathode,-0.7567897695978227,-0.3010101814195507,0.16480031424738348,-0.4192221285661383
Li2FeSiO4,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",-0.09990915776267743,Cathode,-0.7089092335206848,1.8252859231890821,0.16480031424738348,-0.5383630034703863
V2O3 / C,"[{'V': '2.0', 'O': '3.0'}, {'C': '1.0'}]",-0.09987403963546965,Anode,0.9713429121492478,0.5495082604239022,0.16480031424738348,1.5571192531412503
VOPO4,"[{'V': '1.0', 'O': '5.0', 'P': '1.0'}]",-0.09986598312393373,Cathode,-0.6362017528109569,0.01793423427174401,0.16480031424738348,-0.582349937310679
SnO2 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",-0.09953194776102188,Anode,0.9544960568628474,-1.6831026494151624,1.0088642556541112,-0.8276173956348237
SnS / C,"[{'Sn': '1.0', 'S': '1.0'}, {'C': '1.0'}]",-0.09950633218588208,Anode,-0.30813141302316,0.01793423427174401,0.16480031424738348,-0.2273070594549139
Li2RuO3,"[{'Li': '2.0', 'Ru': '1.0', 'O': '3.0'}]",-0.09943774854921743,Cathode,-0.6874516599453749,0.01793423427174401,0.16480031424738348,-0.6378133922838228
Nickel oxide,"[{'Ni': '2.0', 'O': '3.0'}]",-0.09843130433888563,Anode,1.0947328269732202,-1.0452138180325723,0.16480031424738348,0.4379626893177631
